variant,order,source_id,kind,sphere_a,sphere_b
m0-reconstruction,0,539,perturbed,0.9653654232641444,-0.2609015131539855
m0-reconstruction,0,436,perturbed,0.9946430026388983,-0.1033697117219371
m0-reconstruction,0,453,perturbed,0.8948475835306583,-0.4463718206264163
m0-reconstruction,0,406,perturbed,0.9411772356486391,-0.3379133189100216
m0-reconstruction,0,539,perturbed,0.9713522631052071,-0.2376442319106286
m0-reconstruction,0,436,perturbed,0.9917426631491828,-0.1282438695991613
m0-reconstruction,0,453,perturbed,0.9060548137603548,-0.4231603413148365
m0-reconstruction,0,406,perturbed,0.9305569528255718,-0.36614718017210884
m0-reconstruction,0,539,perturbed,0.9677473293378932,-0.25192281865558586
m0-reconstruction,0,436,perturbed,0.9964866142011829,-0.08375218037676961
m0-reconstruction,0,453,perturbed,0.8918404737237283,-0.4523500518715966
m0-reconstruction,0,406,perturbed,0.9546990350321429,-0.29757310447803453
m0-reconstruction,0,539,perturbed,0.9687649170253444,-0.24798091769504652
m0-reconstruction,0,436,perturbed,0.9921132620606106,-0.1253446259057581
m0-reconstruction,0,453,perturbed,0.8860621747811744,-0.46356641640875534
m0-reconstruction,0,406,perturbed,0.9368360651792376,-0.3497687621550609
m0-reconstruction,0,539,perturbed,0.9673506056361801,-0.25344191795225135
m0-reconstruction,0,436,perturbed,0.9952284399351767,-0.09757229291245721
m0-reconstruction,0,453,perturbed,0.907062977246007,-0.4209949587698288
m0-reconstruction,0,406,perturbed,0.9290079835953228,-0.370059679533116
m0-reconstruction,0,539,perturbed,0.9649438471513038,-0.2624564189438721
m0-reconstruction,0,436,perturbed,0.9910559045457195,-0.13344734566511926
m0-reconstruction,0,453,perturbed,0.8887670022106654,-0.4583592649674129
m0-reconstruction,0,406,perturbed,0.9313211586492163,-0.36419898332131784
m0-reconstruction,0,539,perturbed,0.9710547876197281,-0.23885685973152357
m0-reconstruction,0,436,perturbed,0.9920646552534539,-0.12572875485284085
m0-reconstruction,0,453,perturbed,0.8914946886077239,-0.45303114703540825
m0-reconstruction,0,406,perturbed,0.9302430087560146,-0.3669440620320177
m0-reconstruction,0,539,perturbed,0.9711683228295431,-0.23839481691608225
m0-reconstruction,0,436,perturbed,0.9943866776759015,-0.10580706621338049
m0-reconstruction,0,453,perturbed,0.9066424119388647,-0.4218999133368929
m0-reconstruction,0,406,perturbed,0.9358066467268051,-0.352513715962844
m0-reconstruction,0,539,perturbed,0.9693473731547648,-0.2456942615486917
m0-reconstruction,0,436,perturbed,0.9863226475781605,-0.16482607461930238
m0-reconstruction,0,453,perturbed,0.8894904239102259,-0.45695381142081176
m0-reconstruction,0,406,perturbed,0.9320668666823485,-0.36228629015317315
m0-reconstruction,0,539,perturbed,0.9702339598983386,-0.24216949242212368
m0-reconstruction,0,436,perturbed,0.9886184805374151,-0.15044434166791618
m0-reconstruction,0,453,perturbed,0.8994729955351335,-0.43697634982119327
m0-reconstruction,0,406,perturbed,0.9282108474257738,-0.3720545964252115
m0-reconstruction,0,539,perturbed,0.9710209543359765,-0.2389943644533266
m0-reconstruction,0,436,perturbed,0.9896076992230972,-0.14379360777992806
m0-reconstruction,0,453,perturbed,0.8870535283228769,-0.46166658736574717
m0-reconstruction,0,406,perturbed,0.9453648231460366,-0.3260143419514898
m0-reconstruction,0,539,perturbed,0.9596351881547943,-0.28124776560021303
m0-reconstruction,0,436,perturbed,0.9898380963873805,-0.1421989554821226
m0-reconstruction,0,453,perturbed,0.8759267649570995,-0.48244409254522985
m0-reconstruction,0,406,perturbed,0.9263828486710745,-0.3765830820523741
m0-reconstruction,0,539,perturbed,0.9749383248617733,-0.2224753081034372
m0-reconstruction,0,436,perturbed,0.9935792385120698,-0.11313839665549237
m0-reconstruction,0,453,perturbed,0.8905611787564583,-0.4548634815984982
m0-reconstruction,0,406,perturbed,0.9319950313872558,-0.3624710491466431
m0-reconstruction,0,539,perturbed,0.9635901369016455,-0.26738370942499123
